"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A17004_001,SE_A17004_002,SE_A17004_003,SE_A17004_004,SE_A17004_005,SE_A17004_006,SE_A17004_007,SE_A17004_008,SE_A17004_009,SE_A17004_010,SE_A17004_011,SE_A17004_012,SE_A17004_013,SE_A17004_014,SE_A14006_001,SE_A04001_001,SE_A04001_002,SE_A04001_003,SE_A04001_004,SE_A04001_005,SE_A04001_006,SE_A04001_007,SE_A04001_008,SE_A04001_009,SE_A04001_010,SE_A04001_011,SE_A04001_012,SE_A04001_013,SE_A04001_014,SE_A04001_015,SE_A04001_016,SE_A04001_017,SE_A12002_001,SE_A12002_002,SE_A12002_003,SE_A12002_004,SE_A12002_005,SE_A12002_006,SE_A12002_007,SE_A12002_008
"0600135013","Contra Costa County (part), Acalanes Ridge CDP, California","ACSSF","ca","155","00","0037554",,,,,"06","013",,"00135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600135013","Contra Costa County (part)",,,,527,0,45,20,38,0,29,52,0,147,120,11,0,65,161806,1074,1041,888,0,0,132,0,0,21,33,0,0,0,0,0,19,14,860,9,851,851,719,365,139,0
"0600156077","San Joaquin County (part), Acampo CDP, California","ACSSF","ca","155","00","0037555",,,,,"06","077",,"00156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600156077","San Joaquin County (part)",,,,127,0,0,0,0,0,0,0,20,19,70,0,0,18,24446,263,240,240,0,0,0,0,0,0,23,23,0,0,0,0,0,0,200,73,127,57,57,38,0,0
"0600212037","Los Angeles County (part), Acton CDP, California","ACSSF","ca","155","00","0037556",,,,,"06","037",,"00212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600212037","Los Angeles County (part)",,,,3167,34,512,229,42,329,231,217,132,332,548,202,104,255,109632,6809,4737,4424,17,0,145,0,11,140,2072,1042,0,61,16,0,706,247,5058,310,4748,3482,1397,310,82,56
"0600296071","San Bernardino County (part), Adelanto city, California","ACSSF","ca","155","00","0037557",,,,,"06","071",,"00296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600296071","San Bernardino County (part)",,,,12028,158,1024,1103,287,1479,2245,128,614,1208,1566,893,611,712,58040,37229,11969,3690,5899,19,483,167,51,1660,25260,12781,525,263,60,0,5474,6157,20438,5559,14879,7795,1134,252,101,60
"0600310049","Modoc County (part), Adin CDP, California","ACSSF","ca","155","00","0037558",,,,,"06","049",,"00310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600310049","Modoc County (part)",,,,56,4,15,0,0,0,11,0,0,0,3,9,14,0,37600,171,170,141,0,28,1,0,0,0,1,0,0,0,0,0,1,0,139,1,138,84,37,26,0,0
"0600394037","Los Angeles County (part), Agoura Hills city, California","ACSSF","ca","155","00","0037559",,,,,"06","037",,"00394",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600394037","Los Angeles County (part)",,,,10235,41,605,783,245,556,292,482,1548,1932,2014,975,496,266,141099,20362,17418,14742,307,0,1362,32,211,764,2944,1245,87,0,0,0,1172,440,14314,208,14106,12544,9337,3693,1232,471
"0600450037","Los Angeles County (part), Agua Dulce CDP, California","ACSSF","ca","155","00","0037560",,,,,"06","037",,"00450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600450037","Los Angeles County (part)",,,,1582,57,122,220,82,121,108,89,91,220,274,106,86,6,104014,3359,2425,2153,0,97,118,0,0,57,934,365,0,8,0,0,480,81,2593,208,2385,1617,689,276,144,93
"0600464065","Riverside County (part), Aguanga CDP, California","ACSSF","ca","155","00","0037561",,,,,"06","065",,"00464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600464065","Riverside County (part)",,,,264,0,155,0,0,0,0,0,59,20,30,0,0,0,,735,606,539,27,0,0,0,0,40,129,34,13,0,0,0,0,82,539,26,513,432,166,31,0,0
"0600478039","Madera County (part), Ahwahnee CDP, California","ACSSF","ca","155","00","0037562",,,,,"06","039",,"00478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600478039","Madera County (part)",,,,989,0,174,24,0,155,0,0,115,103,260,70,55,33,76161,2134,1941,1859,0,0,17,0,0,65,193,83,38,17,0,0,55,0,1758,88,1670,1180,495,162,78,14
"0600535099","Stanislaus County (part), Airport CDP, California","ACSSF","ca","155","00","0037563",,,,,"06","099",,"00535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600535099","Stanislaus County (part)",,,,341,10,148,47,1,20,6,0,31,14,0,51,2,11,24500,1209,530,472,19,0,0,0,0,39,679,493,0,86,0,0,99,1,750,361,389,98,0,0,0,0
"0600562001","Alameda County (part), Alameda city, California","ACSSF","ca","155","00","0037564",,,,,"06","001",,"00562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600562001","Alameda County (part)",,,,40881,106,1284,3413,739,3064,3055,1395,3105,8403,9354,3208,1899,1856,113339,78320,68598,32958,4710,235,24262,413,825,5195,9722,3223,57,172,259,12,2986,3013,57339,4379,52960,47058,34036,13405,4223,1743
"0600618013","Contra Costa County (part), Alamo CDP, California","ACSSF","ca","155","00","0037565",,,,,"06","013",,"00618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600618013","Contra Costa County (part)",,,,6065,16,247,542,94,445,172,157,1320,1414,1142,143,204,169,250001,13852,13023,11038,100,0,1436,1,0,448,829,339,6,0,0,0,73,411,10100,102,9998,9435,7682,2898,1129,312
"0600674001","Alameda County (part), Albany city, California","ACSSF","ca","155","00","0037566",,,,,"06","001",,"00674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0600674001","Alameda County (part)",,,,10177,28,404,595,218,525,351,407,589,2347,2952,829,519,413,113602,19958,17384,8848,810,71,5708,34,290,1623,2574,800,0,18,74,23,641,1018,13747,454,13293,12103,10079,5488,1993,1432
